filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[gac][jaz_blu]0543__1.wav,0.016281411051750183,1654.8553503849325,2825.2690766911724,2950.464527027027,0.026431286196911197,-475.90130615234375,159.23605346679688,-2.745645046234131,17.602384567260742,13.537676811218262,7.0296549797058105,3.4476284980773926,14.761966705322266,4.438695430755615,-5.455372333526611,-21.391427993774414,-17.06869888305664,-15.78510570526123,-7.411709308624268,-5.910813331604004,-3.950423240661621,-6.336925029754639,1.4268423318862915,-0.6730502247810364,3.3878910541534424,gac
[gac][cla]0542__1.wav,0.020364299416542053,1050.5551778225154,1613.5468872262477,1757.1592588682433,0.02222339527027027,-462.3409423828125,186.51248168945312,-0.10826953500509262,9.541988372802734,11.167659759521484,-1.5811208486557007,-3.3213887214660645,-7.612091541290283,-9.98349666595459,-3.2750165462493896,-0.18491625785827637,-6.907624244689941,-8.662782669067383,-6.519619941711426,-10.388916969299316,-12.090007781982422,-11.824919700622559,-8.933980941772461,0.8575334548950195,5.470134735107422,gac
[gac][pop_roc]0669__2.wav,0.2142949104309082,2216.4671661693874,3494.8924241764885,5101.540065456081,0.024847671332046333,-153.47328186035156,150.32394409179688,8.757171630859375,34.001380920410156,15.215845108032227,24.997629165649414,9.056827545166016,14.605684280395508,0.42664340138435364,11.266661643981934,2.513695240020752,3.301170825958252,-6.385223388671875,1.919978141784668,1.1227362155914307,7.215460777282715,-2.3852787017822266,-1.5988849401474,-8.943571090698242,1.550050139427185,gac
[gac][pop_roc]0618__2.wav,0.12502548098564148,2061.719925625631,2390.486194853581,4270.474820523648,0.06069958071911197,-157.0840301513672,177.47128295898438,-55.52080535888672,62.30379867553711,-2.7423906326293945,16.269018173217773,-3.1686558723449707,15.570500373840332,-3.8428783416748047,8.210345268249512,-5.151096820831299,-1.6143324375152588,5.71877908706665,-2.1859843730926514,-2.568939208984375,-6.720454216003418,4.653177261352539,-3.4534616470336914,-3.753939151763916,-9.201376914978027,gac
[gac][cla]0533__1.wav,0.03960910066962242,632.855241333186,946.3903108627446,916.283519847973,0.01799853704150579,-448.9916687011719,239.93565368652344,44.57430648803711,-6.137233257293701,2.4698874950408936,0.14809580147266388,-3.8149728775024414,0.005475018639117479,-1.3462883234024048,-5.983786106109619,-6.862908840179443,-6.540538787841797,-2.5949268341064453,-2.3077492713928223,-5.556327819824219,-9.21410083770752,-11.750980377197266,-11.887444496154785,-11.705998420715332,-8.527230262756348,gac
[gac][jaz_blu]0607__2.wav,0.06615446507930756,863.3443566768585,1693.6795094195124,1311.4468961148648,0.015613688465250965,-362.1736145019531,200.1475830078125,35.3738899230957,36.24109649658203,14.419726371765137,4.759981632232666,-2.4597346782684326,5.313067436218262,-6.195089817047119,-2.039806604385376,-5.598165988922119,-3.32997727394104,1.1389923095703125,-3.0155246257781982,-4.175083637237549,-5.911945343017578,-2.7920925617218018,-0.8718554973602295,0.5413198471069336,-3.7971956729888916,gac
[gac][jaz_blu]0532__1.wav,0.07883182168006897,2607.7479221557555,2681.4163542468636,4960.202438766892,0.06644206986003862,-214.8021697998047,148.3643798828125,-56.23606491088867,54.825408935546875,5.191322326660156,12.170263290405273,-0.8713133335113525,2.4603748321533203,-5.579885959625244,-4.575431823730469,7.526642322540283,-2.6663408279418945,-6.8219780921936035,-6.194386959075928,-6.652313709259033,3.938678741455078,1.109696865081787,-1.4089268445968628,-2.752040386199951,-11.018023490905762,gac
[gac][pop_roc]0550__1.wav,0.015333015471696854,3032.6415866873795,3639.8277258036665,5907.247677364865,0.07431301278957529,-397.2260437011719,130.67697143554688,-47.44847869873047,37.81601333618164,2.147639036178589,-7.575158596038818,6.408392906188965,-5.727471351623535,6.479526996612549,-8.572250366210938,-6.199550628662109,-13.484326362609863,-0.711606502532959,-12.028011322021484,-6.004115581512451,-9.831623077392578,-8.686513900756836,-10.224162101745605,3.6590678691864014,3.445692300796509,gac
[gac][jaz_blu]0598__3.wav,0.1233656033873558,811.4101297717376,1353.7295302837645,1586.6395692567567,0.021227980212355214,-304.6170959472656,221.6809844970703,10.880199432373047,-11.261302947998047,50.24831771850586,29.7703914642334,-10.765257835388184,2.3553247451782227,9.583952903747559,-10.539965629577637,-8.161519050598145,7.682956695556641,-0.3263820707798004,-12.216476440429688,-6.908620834350586,-4.472804546356201,-10.35040283203125,-7.888816833496094,-1.8258934020996094,-4.360703468322754,gac
202__[gac][dru][cou_fol]0673__3.wav,0.1415995955467224,3809.8076347600286,4019.4857451860844,8517.337943412162,0.09849330357142858,-103.04835510253906,129.28184509277344,-27.187362670898438,58.25318908691406,-24.700824737548828,27.051780700683594,-22.273244857788086,20.275203704833984,-10.204076766967773,14.725615501403809,-10.07663345336914,8.612250328063965,-5.63375997543335,9.759528160095215,-2.3426058292388916,-0.561758279800415,2.2793617248535156,-2.385481595993042,2.9875919818878174,-3.2962138652801514,gac
[gac][pop_roc]0630__3.wav,0.051031116396188736,1134.1235490677957,1621.9554714560059,1776.6971072635135,0.027174076978764478,-343.84283447265625,194.8552703857422,-3.476384162902832,14.341299057006836,-6.458558082580566,-27.7579402923584,-21.072853088378906,-11.114155769348145,-6.068502426147461,-13.892549514770508,-12.50867748260498,-12.19809341430664,-13.429350852966309,-9.631743431091309,-4.418667793273926,0.8511030673980713,1.757755160331726,1.8140301704406738,0.787968635559082,-1.103929042816162,gac
[gac][pop_roc]0606__2.wav,0.04603281989693642,3188.787329525834,3295.0104758216016,6263.002797719595,0.0877605423503861,-204.8010711669922,139.23292541503906,-60.61791229248047,39.80134201049805,-11.643574714660645,23.789827346801758,-23.738801956176758,16.677112579345703,-14.904820442199707,7.875766277313232,-15.059840202331543,3.734269618988037,-7.388084411621094,-1.2817505598068237,-11.071717262268066,-2.5811221599578857,-5.20359468460083,1.3163079023361206,-2.5393574237823486,-5.605268955230713,gac
[gac][pop_roc]0684__1.wav,0.05922110751271248,1530.1050046451087,2375.565939849098,3063.3683488175675,0.023405450651544403,-295.9066162109375,186.44842529296875,-20.00191307067871,21.212722778320312,12.061348915100098,19.55901336669922,6.848459243774414,18.062715530395508,-3.939807176589966,-1.1739767789840698,-1.596724510192871,-0.6197479367256165,-4.38314151763916,-3.9596004486083984,-7.394929885864258,-3.517998456954956,-5.520897388458252,-5.755504131317139,0.7635748386383057,-1.612557291984558,gac
[gac][pop_roc]0706__2.wav,0.24160394072532654,3583.1964505950987,4464.1740254520955,8361.533994932432,0.0558261944980695,-75.39652252197266,112.43095397949219,-2.5295956134796143,45.19660949707031,11.743631362915039,22.149389266967773,-0.6002815961837769,18.279712677001953,0.33182698488235474,7.74411153793335,-6.286030292510986,3.171058416366577,-3.2827413082122803,2.8069794178009033,-5.324420928955078,3.5485284328460693,-5.1384711265563965,4.679023742675781,-3.528271198272705,4.96126651763916,gac
[gac][pop_roc]0599__3.wav,0.15874242782592773,1783.120158547371,2224.901594557277,3818.7763935810813,0.04610015986969112,-162.6387939453125,187.95741271972656,-45.16651153564453,57.41539764404297,0.7471981644630432,-0.23600244522094727,-1.973619818687439,6.814087867736816,6.166648864746094,4.3863091468811035,-11.94977855682373,-11.455368041992188,-3.211799383163452,-4.3286614418029785,3.5429749488830566,1.1142997741699219,-2.324059009552002,-0.8634467124938965,2.0335726737976074,-0.8688728213310242,gac
[gac][cla]0665__2.wav,0.04934007301926613,736.6253318328784,1181.871008699978,1075.1636402027027,0.01903731298262548,-395.5384216308594,216.05691528320312,21.556377410888672,8.449280738830566,11.060479164123535,2.3858349323272705,-1.0435069799423218,-5.183887004852295,-4.7472100257873535,-4.166840553283691,-12.507050514221191,-18.20064353942871,-16.169897079467773,-12.191353797912598,-4.484957695007324,-4.167215824127197,-3.7532145977020264,-2.3969130516052246,-9.44702434539795,-12.918841361999512,gac
[gac][pop_roc]0720__2.wav,0.19722117483615875,2500.2273052375544,3673.155712807031,5161.81640625,0.039814717060810814,-141.66275024414062,138.56700134277344,-11.899759292602539,44.076290130615234,6.867597579956055,5.041164398193359,-7.207366466522217,9.387380599975586,-8.517276763916016,0.6825165152549744,-7.568309307098389,-10.4989595413208,-9.354985237121582,-4.9443864822387695,-4.821134090423584,-3.0648574829101562,-7.763306617736816,-13.430665969848633,-13.784488677978516,-13.51163387298584,gac
[gac][pop_roc]0620__2.wav,0.1680426299571991,1495.840274490892,1982.1316942519381,3190.405933277027,0.03327287946428571,-173.80551147460938,206.43533325195312,-43.504390716552734,46.16747283935547,3.262045383453369,6.170661926269531,1.4828110933303833,3.189471483230591,-2.063934087753296,-1.1861761808395386,6.450828552246094,-0.32648634910583496,1.6723860502243042,0.6557560563087463,-0.8391498327255249,-1.2876893281936646,3.9830849170684814,-0.6216709017753601,-2.9911515712738037,-4.448751449584961,gac
[gac][jaz_blu]0577__1.wav,0.05708495154976845,503.90394531555313,818.1609024413684,702.6974239864865,0.017163368725868725,-448.5983581542969,225.22109985351562,97.14891815185547,10.1532564163208,-7.724331378936768,-1.2046016454696655,-5.215917587280273,-11.331367492675781,-8.33082103729248,-6.1014323234558105,-12.045557975769043,-16.257156372070312,-10.521513938903809,-1.9279149770736694,0.1122954934835434,-3.3571462631225586,-6.693387985229492,-8.246894836425781,-8.50597095489502,-6.369860649108887,gac
[gac][pop_roc]0589__2.wav,0.191408172249794,2304.806210820048,3280.4692643919457,5116.588365709459,0.04071775458494208,-221.29150390625,143.12747192382812,43.96104431152344,71.32796478271484,9.859827041625977,22.98984146118164,-5.037021636962891,19.803606033325195,-3.332305431365967,15.671085357666016,-4.16871976852417,5.939541816711426,-8.155562400817871,1.758698582649231,-5.171097755432129,-2.436225652694702,0.8639651536941528,1.0292572975158691,-0.619654655456543,-9.951173782348633,gac
150__[gac][nod][cou_fol]0712__2.wav,0.07508768886327744,1603.616723433419,2197.6552257342023,3119.23828125,0.0373374909507722,-244.93405151367188,188.9408416748047,-41.776824951171875,39.111175537109375,-3.357720375061035,4.148410320281982,-11.184499740600586,4.85470724105835,-11.391351699829102,-6.123847961425781,-15.28259563446045,-6.1220808029174805,-10.736266136169434,-5.548491477966309,0.06380188465118408,-4.247467041015625,-7.230128765106201,-14.627692222595215,-4.847604274749756,-4.6093668937683105,gac
176__[gac][nod][cou_fol]0772__3.wav,0.06027812138199806,1715.1914358672693,2700.092207323796,3400.167599239865,0.03571617097007722,-281.5818786621094,171.2746124267578,-6.743727684020996,44.66871643066406,-17.604677200317383,21.56060791015625,-2.9654109477996826,20.19680404663086,-1.4870338439941406,11.013118743896484,-12.422467231750488,-21.095951080322266,-1.024367332458496,-1.0317339897155762,-7.719964981079102,-21.559024810791016,1.0295897722244263,-1.582864761352539,4.828811168670654,-6.657439708709717,gac
080__[gac][dru][cou_fol]0672__1.wav,0.07752082496881485,1634.689767058371,2437.2089788796716,3548.6552470439187,0.030173518943050193,-257.9991760253906,176.3656463623047,-22.16693878173828,61.571712493896484,-6.010387897491455,27.711469650268555,10.958202362060547,5.399411201477051,-1.5230358839035034,-0.9641016721725464,0.7076405882835388,-4.721110820770264,-0.5093053579330444,2.3467860221862793,-0.7906435132026672,-5.196693420410156,-3.225900411605835,-3.889029026031494,8.857645988464355,5.375738620758057,gac
[gac][pop_roc]0576__1.wav,0.04338115453720093,1459.811923325598,1714.4909519210353,2700.712626689189,0.043751131153474905,-303.638427734375,216.2753448486328,-54.87736892700195,14.59500789642334,19.435161590576172,5.581192493438721,-1.5199700593948364,-4.15184211730957,-0.749123215675354,2.504948616027832,-7.938586711883545,-5.214833736419678,-3.2185566425323486,-10.153264045715332,-12.010027885437012,-6.144180774688721,-0.5249589085578918,-0.5852918028831482,1.600603699684143,-2.9181647300720215,gac
[gac][pop_roc]0643__2.wav,0.016888633370399475,1973.571248381674,2630.5237361568556,4223.750263935811,0.03899274553571429,-387.4003601074219,171.12802124023438,-34.98909378051758,43.22605895996094,-3.5476582050323486,19.728227615356445,-6.584904193878174,12.418932914733887,0.46317607164382935,-1.1252222061157227,-9.668416023254395,-15.692754745483398,-8.64039421081543,-11.706396102905273,-8.563246726989746,-9.330757141113281,1.7002218961715698,-2.2393996715545654,-3.516965389251709,-4.555106163024902,gac
[gac][pop_roc]0616__3.wav,0.11037121713161469,1711.2879555787833,1998.5448508217653,3505.0900021114867,0.05109985822876448,-192.85340881347656,201.87147521972656,-58.280662536621094,44.51715087890625,9.675479888916016,0.7715151309967041,4.030666351318359,11.639846801757812,-2.3719849586486816,2.086456298828125,6.673773288726807,-1.9977730512619019,2.1168618202209473,-0.8895396590232849,0.06421664357185364,-4.7590651512146,-1.5962570905685425,0.027616286650300026,-0.7581459283828735,-3.420135021209717,gac
[gac][cla]0608__3.wav,0.013015463948249817,701.0048538914227,1723.7935382511137,732.544605152027,0.01384154802123552,-567.5238037109375,171.83099365234375,66.1456298828125,27.866031646728516,22.43792152404785,14.097601890563965,2.801973581314087,2.755831003189087,4.231942176818848,-0.7973860502243042,-12.494034767150879,-19.075820922851562,-15.724822044372559,-10.64731216430664,-5.900902271270752,-1.24748694896698,1.557694673538208,1.0794600248336792,-0.4165011942386627,1.0567564964294434,gac
014__[gac][nod][cou_fol]0770__3.wav,0.031189119443297386,2192.699442363066,2602.3206771799632,4700.390625,0.058228010376447877,-315.1568908691406,164.6317901611328,-43.59353256225586,69.309814453125,-4.7227044105529785,7.591043949127197,-12.54720687866211,9.809431076049805,-5.042651653289795,-3.6364059448242188,-15.754280090332031,-13.478199005126953,-2.1068708896636963,-9.37629508972168,1.9847803115844727,-0.6829189658164978,-2.82871413230896,-5.5464558601379395,5.219714164733887,-4.406056880950928,gac
[gac][pop_roc]0732__2.wav,0.05950959771871567,1289.4849778783996,2233.773234203208,2619.4019214527025,0.01766296151061776,-326.1562194824219,165.61724853515625,-9.842611312866211,60.71268081665039,18.759506225585938,25.34429931640625,10.184442520141602,7.2823638916015625,6.076915264129639,1.3603235483169556,-3.826899528503418,-2.410067319869995,0.5605290532112122,-9.606279373168945,-5.277938365936279,0.2692826986312866,2.0480809211730957,-8.354345321655273,-13.650556564331055,-9.419624328613281,gac
195__[gac][nod][cou_fol]0773__2.wav,0.19549083709716797,1282.5905211645177,2351.0895849787894,2586.062869510135,0.013867941602316603,-201.68267822265625,179.24380493164062,-4.828975200653076,40.71940612792969,9.670856475830078,31.091289520263672,3.4783670902252197,13.913389205932617,2.0518016815185547,-0.958633542060852,-4.260654926300049,-1.2483546733856201,0.9794648289680481,-0.7552298307418823,3.0504164695739746,-4.797186851501465,-0.8049215078353882,-4.486839294433594,0.9490415453910828,-2.040938377380371,gac
[gac][cla]0585__2.wav,0.017307588830590248,1279.1083091546427,1938.495590741911,2328.4126900337837,0.027794326134169885,-406.57720947265625,204.3384552001953,-23.084575653076172,16.631511688232422,15.921950340270996,0.46083688735961914,-10.710986137390137,-0.7342020273208618,-14.283554077148438,-6.812309741973877,-6.732792377471924,-3.661473512649536,-3.4818077087402344,-2.6077425479888916,-4.818027973175049,-6.2839131355285645,-3.300401449203491,-2.860825538635254,-4.231873035430908,-3.197803497314453,gac
[gac][cla]0632__2.wav,0.02442380227148533,816.4521052627995,1299.7103589830945,1459.6019847972973,0.017214270632239383,-442.66741943359375,190.08285522460938,20.30891227722168,-4.518268585205078,12.115303993225098,7.0244293212890625,8.740520477294922,13.683552742004395,3.5703673362731934,-5.709663391113281,-2.9440934658050537,-0.7354203462600708,-3.063779830932617,-6.499796390533447,-8.031265258789062,-8.658278465270996,-8.934453010559082,-8.660578727722168,-7.3458733558654785,-3.0094316005706787,gac
